text,hashtags,country,location_name,location_coordinates,date,time
"@ElmtreeLc @NorthLakeKid @BarryGreene19 Rightly or wrongly, an increasing number of people are realising the other issues that came with lockdown are worse than the virus itself. They're more than happy to actually live their life and take the risk, rather than merely surviving like things currently are.",[],United Kingdom,"Southall, London","[[[-0.419679, 51.491499], [-0.302681, 51.491499], [-0.302681, 51.559366], [-0.419679, 51.559366]]]",2020-09-06,20:27:39
"Hitting all my meps in 1 week of the gym opening, this is gona be an epic month for me, missed the gym during lock down. 😆👌🤷‍♀️",[],United Kingdom,"Hawick, Scotland","[[[-2.81108, 55.4110772], [-2.7329498, 55.4110772], [-2.7329498, 55.4457327], [-2.81108, 55.4457327]]]",2020-09-06,20:28:03
Clive Tyldesley is minutes away from asking the producer to pass him the aux. About to put his  ‘Lockdown Grime Mix’ playlist on #SoccerAid,['SoccerAid'],United Kingdom,"Camberwell, London","[[[-0.1114755, 51.4194247], [-0.0297308, 51.4194247], [-0.0297308, 51.509947], [-0.1114755, 51.509947]]]",2020-09-06,20:32:40
@frogandbucket @cerysnelmes @alxboardman @robrouse We have tickets valid pre lockdown.  How do we cash those in? Need some laughter in my life as I currently resemble zelda from the terrahawks having all the life sucked out of me because of covid chat,[],United Kingdom,"Mossley, England","[[[-2.051565, 53.4982309], [-2.0132468, 53.4982309], [-2.0132468, 53.5295432], [-2.051565, 53.5295432]]]",2020-09-06,20:35:56
@DouglasDickie1 Douglas. Totally agree. Saw that as lockdown started and was laughing from start to finish. So well written. So well acted. Their finest episode.,[],United Kingdom,"Cambuslang, Scotland","[[[-4.234957, 55.801055], [-4.1103347, 55.801055], [-4.1103347, 55.8407764], [-4.234957, 55.8407764]]]",2020-09-06,20:37:50
"@KateWilton1 The only sign of the new normal if I leave our postcode since lockdown was prematurely eased, are the bizarre queuing systems at supermarkets &amp; hardware suppliers.

He's been failing us all since being parachuted into U&amp;R on the basis of his opposition (so easily ended) to LHR3.",[],United Kingdom,"West Midlands, England","[[[-3.23560072135158, 51.8259029271059], [-1.17213601934124, 51.8259029271059], [-1.17213601934124, 53.2262100153425], [-3.23560072135158, 53.2262100153425]]]",2020-09-06,20:43:39
@gordonduncan7 Anti vaccine sound dont host a lockdown tournament with fuck all social distancing n make a covid soup..,[],United Kingdom,"Motherwell, Scotland","[[[-4.03969, 55.7643219], [-3.9298061, 55.7643219], [-3.9298061, 55.838371], [-4.03969, 55.838371]]]",2020-09-06,20:45:21
Maybe the difference between this spike and the last is that on the last we were in lockdown? Now everything is open? Over 80% of retail was closed? Pubs were closed? Proof is in the fact it’s younger people this time? https://t.co/yR0aGAHDGy,[],United Kingdom,"Lowestoft, England","[[[1.684724, 52.441164], [1.762324, 52.441164], [1.762324, 52.5110445], [1.684724, 52.5110445]]]",2020-09-06,20:45:52
"1st time all year I have felt uncomfortable in my clothes
The weight has obviously crept on 😢
Time to get the bicycle and the running  trainers back out 
Thought I had done well over lockdown... Goes to show if you don’t keep at it it will soon go back on 🐷",[],United Kingdom,"Hull, England","[[[-0.422572, 53.719616], [-0.2453134, 53.719616], [-0.2453134, 53.812018], [-0.422572, 53.812018]]]",2020-09-06,20:46:41
Booked in for 4 new tattoos on Friday and I cannot explain how excited I am🙌🏻(Late birthday present to myself since I was supposed to get them in May but lockdown happened),[],United Kingdom,"Dedridge, Scotland","[[[-3.5343452, 55.8693516], [-3.4809033, 55.8693516], [-3.4809033, 55.8900192], [-3.5343452, 55.8900192]]]",2020-09-06,20:46:59
Feels like this Soccer Aid started at same time as lockdown.,[],United Kingdom,"Stoke-on-Trent, England","[[[-2.226804, 52.9489413], [-2.081221, 52.9489413], [-2.081221, 53.089852], [-2.226804, 53.089852]]]",2020-09-06,20:48:00
"Slimdown after lockdown #backtogether #slimwithkathyp #slimmingworlduk @ New Milton, Hampshire, United Kingdom https://t.co/E8ZxAbIxgS","['backtogether', 'slimwithkathyp', 'slimmingworlduk']",United Kingdom,"New Milton, England","[[[-1.703219, 50.734549], [-1.631356, 50.734549], [-1.631356, 50.772304], [-1.703219, 50.772304]]]",2020-09-06,20:48:30
"@thebodycoach is an absolute diamond, done wonders for families in lock down, but going by @socceraid he must have forgot his kit on PE days that involved football!!",[],United Kingdom,"Bexley, London","[[[0.0748022, 51.4087608], [0.1889376, 51.4087608], [0.1889376, 51.478931], [0.0748022, 51.478931]]]",2020-09-06,20:49:37
"@BeckettUnite Herd immunity, I believe, was never DC’s goal. The truth is closer to ‘Herd thinning’. Once you realise this even grander charge, the care homes, the PPE fiasco, the late lockdown, the early easing of restrictions, mixed messaging, then it makes sense. Eugenics remember.",[],United Kingdom,"Strabane, Northern Ireland","[[[-7.4879199, 54.804001], [-7.4450461, 54.804001], [-7.4450461, 54.8443751], [-7.4879199, 54.8443751]]]",2020-09-06,20:51:56
"@EfronaMor Lockdown has allowed people to reevaluate the way they work, rest and play. Its definitely been a positive time for me and my business @NB_Recovery . We're learning new ways to do business.",[],United Kingdom,"Penn Street, South East","[[[-0.6696834, 51.6506859], [-0.6596778, 51.6506859], [-0.6596778, 51.6596102], [-0.6696834, 51.6596102]]]",2020-09-06,20:56:16
@hulleysofbaslow Been a while due to Lockdown - do you have cashless payments yet ?,[],United Kingdom,"Bamford, England","[[[-1.69392, 53.344821], [-1.684853, 53.344821], [-1.684853, 53.352991], [-1.69392, 53.352991]]]",2020-09-06,20:56:53
@SkyNews @MattHancock It is hardly surprising when so many stupid and selfish idiots refuse to take part in Social Lockdown. It is undoubtedly the younger people that are mostly to blame and figures suggest that they ARE now being affected.,[],United Kingdom,"Paddock Wood, England","[[[0.377224, 51.1706434], [0.401473, 51.1706434], [0.401473, 51.188737], [0.377224, 51.188737]]]",2020-09-06,20:56:56
Day 6; Sustainability &amp; ethical sourcing have always been really important to us. From the easy choices of Fairtrade teas &amp; refreshments and recycled loo roll to the beads we source &amp; the packaging we use. Lockdown… https://t.co/hpFlMis8gF,[],United Kingdom,"Nottingham, England","[[[-1.2501363, 52.921473], [-1.094396, 52.921473], [-1.094396, 53.017965], [-1.2501363, 53.017965]]]",2020-09-06,20:57:04
@harrierkarl @OliviaSmithHist Wembley six months after lockdown,[],United Kingdom,"East Midlands, England","[[[-2.03410488116464, 51.9772264213839], [0.357994000542651, 51.9772264213839], [0.357994000542651, 53.6163564980205], [-2.03410488116464, 53.6163564980205]]]",2020-09-06,20:59:19
We’ve just booked to see #fatherchristmas Hope we don’t go into lockdown 😬😭 https://t.co/8mlLQKdK4R,['fatherchristmas'],United Kingdom,"Frampton Cotterell, England","[[[-2.498914, 51.514751], [-2.4575835, 51.514751], [-2.4575835, 51.540924], [-2.498914, 51.540924]]]",2020-09-06,20:59:57
"Little lad starts school proper tomorrow, step daughter back at Uni, work getting back to normal &amp; then #secondwave is trending! I really hope we don't go back into another lockdown.",['secondwave'],United Kingdom,"Chapeltown, England","[[[-1.505303, 53.451389], [-1.4540017, 53.451389], [-1.4540017, 53.478938], [-1.505303, 53.478938]]]",2020-09-06,21:01:30
Great day @ChurchOfRes today with more folk returning to worship and our first baptism since lockdown. Baptising in a visor is a very strange experience but needs must in strange times.,[],United Kingdom,"Cardiff, Wales","[[[-3.278624, 51.447362], [-3.0809756, 51.447362], [-3.0809756, 51.5466412], [-3.278624, 51.5466412]]]",2020-09-06,21:04:30
@xanalj This is such a great thread 10/10. It really highlights the highs and lows of our lockdown experience x,[],United Kingdom,"Brent, London","[[[-0.336055, 51.527592], [-0.1902264, 51.527592], [-0.1902264, 51.602799], [-0.336055, 51.602799]]]",2020-09-06,21:07:01
"Got a chance for a quick bike ride this afternoon to @moorsvalley, the last time I did this we were in lockdown. It was great to see lots of families and kids out there enjoying themselves, with the railway running once again cafes open and seeing the beautiful swans...... https://t.co/y0DzNBmswu",[],United Kingdom,"Verwood, England","[[[-1.8995704, 50.8652919], [-1.8478638, 50.8652919], [-1.8478638, 50.888264], [-1.8995704, 50.888264]]]",2020-09-06,21:07:56
This is a very Interesting read for anyone who has been sceptical about covid figures and lockdown  https://t.co/oiyRrjoyyq,[],United Kingdom,"Leeds, England","[[[-1.706057, 53.7363694], [-1.424923, 53.7363694], [-1.424923, 53.867543], [-1.706057, 53.867543]]]",2020-09-06,21:13:18
The s*cond wave hashtag has sent my anxiety through the roof - I will tell you now I will not cope with a second full lockdown. I just won’t be around,[],United Kingdom,"Burton upon Trent, England","[[[-1.698742, 52.768507], [-1.5742471, 52.768507], [-1.5742471, 52.843925], [-1.698742, 52.843925]]]",2020-09-06,21:14:08
@man18united @bbceastenders We all knew it was coming. 2 women a week are killed cause of domestic violence. That number has gone up a lot during lockdown. I rest my case,[],United Kingdom,"Coventry, England","[[[-1.6128929, 52.3653979], [-1.4244104, 52.3653979], [-1.4244104, 52.458428], [-1.6128929, 52.458428]]]",2020-09-06,21:15:07
"I’ve been just as busy in lockdown and playing with my new gallery - The Turntable Gallery as a feature on my website. It’s an online show open from 10pm til midnight every day, made possible with an Artist’s Development Bursary from @collectionusher https://t.co/Q3Xt5xgYo7",[],United Kingdom,"Market Rasen, England","[[[-0.346037, 53.379849], [-0.320666, 53.379849], [-0.320666, 53.396598], [-0.346037, 53.396598]]]",2020-09-06,21:15:53
@toondan @RP131 @fact_covid It means that the vast majority of large numbers of cases are within a narrow band of authorities and their are live swathes of the country that have very low levels - why a national lockdown shouldn’t happen,[],United Kingdom,"Burton upon Trent, England","[[[-1.698742, 52.768507], [-1.5742471, 52.768507], [-1.5742471, 52.843925], [-1.698742, 52.843925]]]",2020-09-06,21:18:05
@cllrKTS The correlation between housing and health should not be under-estimated. The importance of design neither. Lots of lessons to learn from lockdown. Hope we can incorporate some of what emerged in the new development in the North!,[],United Kingdom,"Kensington, London","[[[-0.2285894, 51.4772246], [-0.1497908, 51.4772246], [-0.1497908, 51.5303477], [-0.2285894, 51.5303477]]]",2020-09-06,21:20:32
@cathymc9781 My 15 year old loves letter writing and has been teaching herself calligraphy during lockdown. Decided to do her art project on it too.,[],United Kingdom,"Hornsea, England","[[[-0.1868471, 53.8942627], [-0.158916, 53.8942627], [-0.158916, 53.9294617], [-0.1868471, 53.9294617]]]",2020-09-06,21:20:51
"@mark_franny @MoonbeamMcfc @IckleMrsG @Qvittra @tomkennerley3 @rockford0606 @aveagudun @AndyCrago1 @mcfc__ste @danielharrod09 @StewartPinner1 @minkeysteve @camorguk @PeterWheaton2 @musicandblues @wormycity @MubrakCity @Lanaqu28 @FullenEileen @JustoneManc @DorothyMayLewis @charteredtax @eddierowan6 @kathy121255 @Brooks74Brooks @Barbarellen @wheaton_peter @racheljw35 @foggy1974 @mazlester @wozza64mcfc @chappie1963 @FrankMiddleton2 @Mark04751277 @jackrussell1111 @LauraLo23859821 @AnnieHuck @snorkypoo @Janetskyblue @richardthehamps @Spike______ @firefly292828 @prasiet @ivoranthony2 @1cornishblue @Dutchie_Karin13 @CityCrewe @joanne1894 @wendy1704 @JBurtTelegraph Goodnight Mark, Night everyone back into the school routine now. No doubt he will sleep in for the first time since lockdown started lol sleep well everyone xx",[],United Kingdom,"Hull, England","[[[-0.422572, 53.719616], [-0.2453134, 53.719616], [-0.2453134, 53.812018], [-0.422572, 53.812018]]]",2020-09-06,21:22:57
@Alison_King_Fan It normally is. And with lockdown there was only one way out I feared,[],United Kingdom,"Coventry, England","[[[-1.6128929, 52.3653979], [-1.4244104, 52.3653979], [-1.4244104, 52.458428], [-1.6128929, 52.458428]]]",2020-09-06,21:24:26
"@GlenBatten1 @jriekemann @KirstenTElliott On plastic I believe it’s 72h hours as you say, but as a sender seems to be nothing which is odd, I’ve was shipping worldwide over lockdown with no issues or added requirements. *As I ship phones they have always been disinfected before sending.",[],United Kingdom,"Bath, England","[[[-2.4113744, 51.350545], [-2.322492, 51.350545], [-2.322492, 51.408754], [-2.4113744, 51.408754]]]",2020-09-06,21:30:54
@DuncanLindsay @EastEndersPress @womensaid @RefugeCharity @_TobyAlexander @jonarthonsen Can I share this with my scouts? We're resuming meetings this week and discussing lockdown... This is an important subject,[],United Kingdom,"Coventry, England","[[[-1.6128929, 52.3653979], [-1.4244104, 52.3653979], [-1.4244104, 52.458428], [-1.6128929, 52.458428]]]",2020-09-06,21:31:52
ITV news at 10 is now telling us that we are in the second wave of Covid 19 due to increase in people testing positive. No mention of said people in hospital or deaths but they are starting this nonsense to try and lockdown again,[],United Kingdom,"Bishopbriggs, Scotland","[[[-4.2433675, 55.896], [-4.193495, 55.896], [-4.193495, 55.9235544], [-4.2433675, 55.9235544]]]",2020-09-06,21:31:54
"@meller_henry Thank you. During lockdown &amp; furlough I have had time to learn more about my camera, and do more photography in the garden while I couldn't get out and about to my usual places. It's been great to try new things as well - and take more time to appreciate the nature close by 🙂 https://t.co/16GaEnSg2Z",[],United Kingdom,"Kingston upon Thames, London","[[[-0.3229167, 51.3428601], [-0.234011, 51.3428601], [-0.234011, 51.437266], [-0.3229167, 51.437266]]]",2020-09-06,21:32:16
There’s definitely going to be another lockdown,[],United Kingdom,"Lewisham, London","[[[-0.074547, 51.414087], [0.038567, 51.414087], [0.038567, 51.494127], [-0.074547, 51.494127]]]",2020-09-06,21:34:27
@Miss_Theodorou do the children need to bring in all the work they completed during lockdown?,[],United Kingdom,"Theydon Bois, East","[[[0.083379, 51.6585461], [0.1140402, 51.6585461], [0.1140402, 51.679571], [0.083379, 51.679571]]]",2020-09-06,21:37:53
Looks like local lockdown will be coming the amount schools pubs restaurant and even a hair dressers has posted confirmed cases on Facebook tonight,[],United Kingdom,"Houghton-le-Spring, England","[[[-1.5065541, 54.8285942], [-1.4523944, 54.8285942], [-1.4523944, 54.8723889], [-1.5065541, 54.8723889]]]",2020-09-06,21:38:05
@MrsPigeons I am SO lucky to have the edge of London at the end of my road. It was a godsend during lockdown. We went over there nearly every day and never saw a soul. Until a couple of other people found it!,[],United Kingdom,"Romford, London","[[[0.140821, 51.500544], [0.280358, 51.500544], [0.280358, 51.62063], [0.140821, 51.62063]]]",2020-09-06,21:39:46
"@FareComment Been all through lockdown, partners only allowed in during “active” labour",[],United Kingdom,"Camden Town, London","[[[-0.213503, 51.512805], [-0.105303, 51.512805], [-0.105303, 51.572068], [-0.213503, 51.572068]]]",2020-09-06,21:40:55
Lockdown made me go from 👩🏽‍🎤🖤🗡⛓🎸 to 🧝🏽‍♀️🦋🌻☀️🧿 REAL QUICK,[],United Kingdom,"Lewisham, London","[[[-0.074547, 51.414087], [0.038567, 51.414087], [0.038567, 51.494127], [-0.074547, 51.494127]]]",2020-09-06,21:41:08
#Backtoschool in the morning... but who’s going to teach us about octagonal prisms now??! My husband and I were making good progress on the topic of shapes. #homeschooling #lockdown #lockdownlife https://t.co/6KRA5OKFpc,"['Backtoschool', 'homeschooling', 'lockdown', 'lockdownlife']",United Kingdom,"Camberwell, London","[[[-0.1114755, 51.4194247], [-0.0297308, 51.4194247], [-0.0297308, 51.509947], [-0.1114755, 51.509947]]]",2020-09-06,21:43:11
"@barnyboatman Come on Barny, open your eyes!! They are fear mongering causing more damage with the lockdown. Small businesses ruined, people’s mental health from being isolated, this recession will kill more people than Covid which has killed less than the normal flu would for the same period.",[],United Kingdom,"Liverpool, England","[[[-3.008791, 53.36489], [-2.822063, 53.36489], [-2.822063, 53.474867], [-3.008791, 53.474867]]]",2020-09-06,21:46:18
@gannonsamuel @NetflixUK Good to know lockdown hasn't changed you,[],United Kingdom,"Islington, London","[[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]]",2020-09-06,21:46:43
"@TheSimonEvans @EsotericCD Rediscovered Selling England during lockdown - marvellous- Chewing through your Wimpey dreams,
They eat without a sound
Digesting England by the pound",[],United Kingdom,"South East, England","[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",2020-09-06,21:48:11
Let me book a holiday before lockdown starts again https://t.co/MbcLxz80Sk,[],United Kingdom,"Lewisham, London","[[[-0.074547, 51.414087], [0.038567, 51.414087], [0.038567, 51.494127], [-0.074547, 51.494127]]]",2020-09-06,21:49:25
"After a long lockdown wait, we’re excited to be counting down to 19th September https://t.co/3UJYEizxrg",[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-09-06,22:00:55
"@JKing1874 You didn't know I'm going to a funeral tomorrow, for a family friend of 30 years. During last 6 months, during lockdown, I was his outlet. Son lived away, sister there once a week, I was there every day. Apart from day he died. I left at 10 in morning, he died about midday. 😢😢",[],United Kingdom,"Birmingham, England","[[[-2.033651, 52.381063], [-1.74763, 52.381063], [-1.74763, 52.60687], [-2.033651, 52.60687]]]",2020-09-06,22:08:31
"Entertainment today @walesbotanic  courtesy of Carmarthen Wind Band, first time they have been able to play together since lockdown, thoroughly enjoyed listening to them whilst having lunch. https://t.co/zWqVjozWqz",[],United Kingdom,The National Botanic Gardens of Wales,"[[[-4.149973548845013, 51.84109752076072], [-4.149973548845013, 51.84109752076072], [-4.149973548845013, 51.84109752076072], [-4.149973548845013, 51.84109752076072]]]",2020-09-06,22:09:00
"First time indoors @Kirkstallbridge since #lockdown for the traditional Sunday #Dominos and it's like nothings changed. @jdrleeds (weatherby 5's &amp; 3's champion 92/93) lost as usual! Well run, Very #CovidSafe and superb cask ales. #LeedsCAMRA https://t.co/gQkPzWaG66","['lockdown', 'Dominos', 'CovidSafe', 'LeedsCAMRA']",United Kingdom,Kirkstall Bridge Inn,"[[[-1.6066496759125868, 53.81595913163448], [-1.6066496759125868, 53.81595913163448], [-1.6066496759125868, 53.81595913163448], [-1.6066496759125868, 53.81595913163448]]]",2020-09-06,22:12:19
@timothy_stanley It’s the bees’ revenge. Two stung me yesterday when I was harvesting. They are very aggressive this year. Tired of lockdown I think.,[],United Kingdom,"West Midlands, England","[[[-3.23560072135158, 51.8259029271059], [-1.17213601934124, 51.8259029271059], [-1.17213601934124, 53.2262100153425], [-3.23560072135158, 53.2262100153425]]]",2020-09-06,22:22:55
"@uwotmate84 @davesydave @orwellhamster @ThomasWintour5 @piersmorgan Of course these people matter! Lockdown was a rock &amp; a hard place situation of death vs more death, great choice. My point was how selfish people have become because their life isn’t the same and how making minor adjustments to their life is now a massive issue for them, bizarre",[],United Kingdom,"Canterbury, England","[[[1.043809, 51.2532603], [1.136462, 51.2532603], [1.136462, 51.3002514], [1.043809, 51.3002514]]]",2020-09-06,22:25:51
#comingsoon #staycation #lockdown #a4prints #anglesey #treddurbay #abersoch #bude #beckybettesworth #cornwall #availablesoon #shoplocal #supportsmallbusiness @ Artisans’ that Create https://t.co/2bDXXIoeaY,"['comingsoon', 'staycation', 'lockdown', 'a4prints', 'anglesey', 'treddurbay', 'abersoch', 'bude', 'beckybettesworth', 'cornwall', 'availablesoon', 'shoplocal', 'supportsmallbusiness']",United Kingdom,"Tarleton, England","[[[-2.866749, 53.660579], [-2.8242802, 53.660579], [-2.8242802, 53.711305], [-2.866749, 53.711305]]]",2020-09-06,22:46:01
Wan thing I've learned aboot masell throughout lockdown is I'm shite et making fried eggs,[],United Kingdom,"Tarbolton, Scotland","[[[-4.495263, 55.508224], [-4.475346, 55.508224], [-4.475346, 55.5174939], [-4.495263, 55.5174939]]]",2020-09-06,22:50:37
During lockdown it’s extremely likely that Netflix and similar have seen significant uptick in subscription. Is it also possible that the cost to supply more people (and more demand from prior subscribers) has actually seen them less profitable?,[],United Kingdom,"East Midlands, England","[[[-2.03410488116464, 51.9772264213839], [0.357994000542651, 51.9772264213839], [0.357994000542651, 53.6163564980205], [-2.03410488116464, 53.6163564980205]]]",2020-09-06,22:57:25
My Reaction 📺 The Chosen: Season 1. Truly powerful and personal life of #Jesus. A must see! Available for free on the @thechosentv app. #myreaction #TVseries #TVShows #thechosen #Season1 #lockdown #uk https://t.co/kG5jOHyO7E,"['Jesus', 'myreaction', 'TVseries', 'TVShows', 'thechosen', 'Season1', 'lockdown', 'uk']",United Kingdom,"Birmingham, England","[[[-2.033651, 52.381063], [-1.74763, 52.381063], [-1.74763, 52.60687], [-2.033651, 52.60687]]]",2020-09-06,23:01:01
@Banburyyid You’ve all been in lockdown too long,[],United Kingdom,"Porthtowan, England","[[[-5.2453688, 50.2726064], [-5.2295745, 50.2726064], [-5.2295745, 50.2903841], [-5.2453688, 50.2903841]]]",2020-09-06,23:02:09
