text,hashtags,country,location_name,location_coordinates,date,time
"Have been supportive at best, ambivalent at worse to Government at handling of coronavirus. Unprecedented times and all that. Would like to have seen opposition parties do any better but current school /uni situation &amp; half arsed local lockdown, it's getting ridiculous",[],United Kingdom,"Yorkshire and The Humber, England","[[[-2.56475248726412, 53.3015341502953], [0.149787002205902, 53.3015341502953], [0.149787002205902, 54.5621550270294], [-2.56475248726412, 54.5621550270294]]]",2020-10-09,14:37:21
@BGWolves85 He's been brilliant since lockdown. Gets into any team.,[],United Kingdom,"Wednesfield, England","[[[-2.164786, 52.546974], [-2.048029, 52.546974], [-2.048029, 52.637542], [-2.164786, 52.637542]]]",2020-10-09,14:38:25
THE 11AM GIRLS do Brotherhood of Man - Figaro! #SHOULDADONE #CORONAVIRUS #LOCKDOWN #ISOLATION #SELFISOLATION #ZOOM #FRIENDS #STAYSAFE #KEEPFOLLOWINGTHERULES #ISAIDIT https://t.co/89TX5SxkM3,"['SHOULDADONE', 'CORONAVIRUS', 'LOCKDOWN', 'ISOLATION', 'SELFISOLATION', 'ZOOM', 'FRIENDS', 'STAYSAFE', 'KEEPFOLLOWINGTHERULES', 'ISAIDIT']",United Kingdom,"Harrow, London","[[[-0.403988, 51.55309], [-0.270137, 51.55309], [-0.270137, 51.6385757], [-0.403988, 51.6385757]]]",2020-10-09,14:46:29
"@sashaross_22 @SkyNewsBreak Unfortunately a lot of industries haven’t got MP’s being vocal like they are like pubs, there are still some sectors not open since the start of lockdown and it appears the government don’t care",[],United Kingdom,"Blackburn, England","[[[-2.5374181, 53.6752319], [-2.4300832, 53.6752319], [-2.4300832, 53.781816], [-2.5374181, 53.781816]]]",2020-10-09,14:47:49
"@katec200 @ICE_London_Talk Hi kate, as clarion is the global leader in iGaming, how do you envisage the future after the 2nd lockdown in UK/EU?",[],United Kingdom,"Kensington, London","[[[-0.2285894, 51.4772246], [-0.1497908, 51.4772246], [-0.1497908, 51.5303477], [-0.2285894, 51.5303477]]]",2020-10-09,14:48:34
Please join me and add your name to the petition asking @RishiSunak to introduce emergency support during local lockdown: https://t.co/DvdcbkCoak,[],United Kingdom,"Kensington, London","[[[-0.2285894, 51.4772246], [-0.1497908, 51.4772246], [-0.1497908, 51.5303477], [-0.2285894, 51.5303477]]]",2020-10-09,14:48:39
Please join me and add your name to the petition asking @RishiSunak to introduce emergency support during local lockdown: https://t.co/23krycsJZy,[],United Kingdom,"Chester-le-Street, England","[[[-1.620356, 54.840469], [-1.559657, 54.840469], [-1.559657, 54.881919], [-1.620356, 54.881919]]]",2020-10-09,14:49:41
M4 rife with saeson heading west!! I wonder if they’re in lockdown 🤨,[],United Kingdom,"Wales, United Kingdom","[[[-5.35340678071236, 51.3787780012005], [-2.64982707940341, 51.3787780012005], [-2.64982707940341, 53.4300939018827], [-5.35340678071236, 53.4300939018827]]]",2020-10-09,14:51:04
"BBC continuity announcer Duncan Newmarch introduces the #lockdown live tweet a long of Vincent and The Doctor in which the cast including Matt Smith joined in for #TheIltimateGinger to celebrate Van Goch’s birthday.
What a night that was!
💖💖💖
#MattSmith #DoctorWho #DrWho https://t.co/k21hlZiVYO","['lockdown', 'TheIltimateGinger', 'MattSmith', 'DoctorWho', 'DrWho']",United Kingdom,"Cardiff, Wales","[[[-3.278624, 51.447362], [-3.0809756, 51.447362], [-3.0809756, 51.5466412], [-3.278624, 51.5466412]]]",2020-10-09,14:51:06
@Bonnie_Bling That's a blast from the past...Jigcal!  Hate the fact our government cannot see the worth of creative industries and how much they have contributed to keeping everyone sane during lockdown!,[],United Kingdom,"Dunoon, Scotland","[[[-4.945155, 55.940874], [-4.907525, 55.940874], [-4.907525, 55.979589], [-4.945155, 55.979589]]]",2020-10-09,14:51:14
@NicosBarGlasgow And they wonder why they are in lockdown..................,[],United Kingdom,"Selsey, England","[[[-0.816646, 50.722566], [-0.763902, 50.722566], [-0.763902, 50.743786], [-0.816646, 50.743786]]]",2020-10-09,14:51:20
"New report from @NGSOpenGardens emphasises the vital role gardens play in the physical and mental health &amp; wellbeing of the nation during lockdown. The NGS report confirms that the power of gardens to do good has never been more important. 🌱🌿🌼🍄🌷🐛🦆
https://t.co/scWyPcUyKu",[],United Kingdom,"Wales, United Kingdom","[[[-5.35340678071236, 51.3787780012005], [-2.64982707940341, 51.3787780012005], [-2.64982707940341, 53.4300939018827], [-5.35340678071236, 53.4300939018827]]]",2020-10-09,14:54:19
"@milkgapes Omg 🤩🤩🤩🤩🤩 well done GURL 💗💗💗💗 that’s massive, so proud of you! Never doubted you for a second. You are 1 tough cookie! Go celebrate before we have an official lockdown! 💗 massive congrats",[],United Kingdom,"Birmingham, England","[[[-2.033651, 52.381063], [-1.74763, 52.381063], [-1.74763, 52.60687], [-2.033651, 52.60687]]]",2020-10-09,14:55:07
"Stockholm, Sweden. 

No lockdown, no quarantine, no mass testing to manipulate results.

FYI 
Sweden has recorded 0 deaths in October.

Boris, Witty, Valance &amp; Hancock, unlock the UK immediately. 

We are not fooled by your NWO agenda &amp; secretly profiting from mass vaccines. https://t.co/mw1jVDID3I",[],United Kingdom,"Romford, London","[[[0.140821, 51.500544], [0.280358, 51.500544], [0.280358, 51.62063], [0.140821, 51.62063]]]",2020-10-09,14:59:15
@montysdognellie Nooooooooo!!!!!! @GWandShows @TheMontyDon @frostatwork is what got my husband and I through lock down! And our garden looked the best it ever has! Thank you xx,[],United Kingdom,"Croydon, London","[[[-0.161749, 51.294332], [-0.023517, 51.294332], [-0.023517, 51.42353], [-0.161749, 51.42353]]]",2020-10-09,15:00:05
@JReadingAloud87 @mattylawless @SkySportsPL They reduced the prices during lockdown but I do still get your point though.,[],United Kingdom,"Farnborough, South East","[[[-0.8054177, 51.266284], [-0.732525, 51.266284], [-0.732525, 51.3196], [-0.8054177, 51.3196]]]",2020-10-09,15:01:06
@BoathouseSQ @MandyHood4 contemplating 16 day lockdown post delicious lunch of fresh Scottish Mussels in a coriander &amp; coconut curry sauce and a few Sauvignons. Top lunch. Top view. https://t.co/iKZkSPAq3I,[],United Kingdom,Boat House,"[[[-3.3959634212049967, 55.990187877756306], [-3.3959634212049967, 55.990187877756306], [-3.3959634212049967, 55.990187877756306], [-3.3959634212049967, 55.990187877756306]]]",2020-10-09,15:07:03
Please join me and add your name to the petition asking @RishiSunak to introduce emergency support during local lockdown: https://t.co/Y3Cyfncmb1,[],United Kingdom,"Romford, London","[[[0.140821, 51.500544], [0.280358, 51.500544], [0.280358, 51.62063], [0.140821, 51.62063]]]",2020-10-09,15:08:07
"@paulJsmith_PE @drjoannehill I would really appreciate your participation, and experiences of teaching Physical Education in lockdown. Please find a link for the questionnaire, for you to complete in your own time: https://t.co/piFdbkHGpS… Thank you!",[],United Kingdom,"Sutton, London","[[[-0.245869, 51.330352], [-0.117306, 51.330352], [-0.117306, 51.3934428], [-0.245869, 51.3934428]]]",2020-10-09,15:10:18
Sitting in a bar in Aberdeen on the countdown to Sturgeon’s utterly ridiculous pub lockdown. I’m sure the beer garden will be lovely. https://t.co/S4va9hsfdX,[],United Kingdom,"Aberdeen, Scotland","[[[-2.1899763, 57.107695], [-2.0641046, 57.107695], [-2.0641046, 57.2134174], [-2.1899763, 57.2134174]]]",2020-10-09,15:10:18
If you have Sky you can just say Westerns into the remote and loads of them come up. We have watched loads of old favourites in lockdown such as The Sons of Katie Elder. https://t.co/N2cEK4jzEi,[],United Kingdom,"Thrapston, England","[[[-0.545903, 52.3884972], [-0.5197708, 52.3884972], [-0.5197708, 52.4035678], [-0.545903, 52.4035678]]]",2020-10-09,11:11:59
@Mrsbagnet @fernweh922 @amysticlady I'm half stalking too bc you never know when they say it's lockdown,[],United Kingdom,"Southall, London","[[[-0.419679, 51.491499], [-0.302681, 51.491499], [-0.302681, 51.559366], [-0.419679, 51.559366]]]",2020-10-09,11:13:21
"@_JAShows @JamesArthur23 Can’t wait 😁 , very exciting news in this bad year, but it hasn’t been all bad, as we managed to see you in concert in Manchester just before lockdown. 😊",[],United Kingdom,"Huddersfield, England","[[[-1.896927, 53.609424], [-1.726589, 53.609424], [-1.726589, 53.685361], [-1.896927, 53.685361]]]",2020-10-09,11:20:33
"Hope its not another lockdown,need to work,please dont clise pubs down",[],United Kingdom,"Oldham, England","[[[-2.185708, 53.492866], [-2.048031, 53.492866], [-2.048031, 53.592865], [-2.185708, 53.592865]]]",2020-10-09,11:21:16
Ah #Dovestones It’s been a while. More beautiful than before lockdown. https://t.co/O0ZfBzMqib,['Dovestones'],United Kingdom,Dove Stone Reservoir,"[[[-1.9806768561398849, 53.528072627552596], [-1.9806768561398849, 53.528072627552596], [-1.9806768561398849, 53.528072627552596], [-1.9806768561398849, 53.528072627552596]]]",2020-10-09,11:26:21
"@Lesley50933890 @QRK_5 Its ridiculous to compare suicide with Covid. It's not relevant.  You cant catch suicide 
It's not infectious. Suicide figures may be rising because of lockdown , job losses , financial problems are all a much bigger issue.",[],United Kingdom,"Camberwell, London","[[[-0.1114755, 51.4194247], [-0.0297308, 51.4194247], [-0.0297308, 51.509947], [-0.1114755, 51.509947]]]",2020-10-09,11:28:09
More important than ever whilst many of us continue to work from home and as we head back into very strict local lockdown. https://t.co/njXBcAfTNc,[],United Kingdom,"Runcorn, England","[[[-2.761929, 53.305809], [-2.670996, 53.305809], [-2.670996, 53.350151], [-2.761929, 53.350151]]]",2020-10-09,11:28:40
"@ISTDdance Licentiate Passed ✅
@RADheadquarters Advanced 2 passed ✅
Feeling very relieved this week my lock down hard work all paid off 😎💙",[],United Kingdom,"Paddington, London","[[[-0.2160701, 51.5098789], [-0.1301597, 51.5098789], [-0.1301597, 51.5397916], [-0.2160701, 51.5397916]]]",2020-10-09,11:31:01
Breaking rules just extends the lockdown and damages your business for longer. Bringing it on yourselves. https://t.co/dWQU3tfPBR,[],United Kingdom,"Milton Keynes, England","[[[-0.8604724, 51.973129], [-0.667655, 51.973129], [-0.667655, 52.094005], [-0.8604724, 52.094005]]]",2020-10-09,11:31:31
"This does sound like a threat

Why not lock down Johnson's constituency https://t.co/I5fByeR8gm",[],United Kingdom,"Bristol, England","[[[-2.659936, 51.399367], [-2.510844, 51.399367], [-2.510844, 51.516387], [-2.659936, 51.516387]]]",2020-10-09,11:33:16
@IsabelOakeshott Lockdown covidiots want to wreck capitalism. It’s that simple.,[],United Kingdom,"Camberwell, London","[[[-0.1114755, 51.4194247], [-0.0297308, 51.4194247], [-0.0297308, 51.509947], [-0.1114755, 51.509947]]]",2020-10-09,11:33:16
@justabhoy1 Not with this Lockdown thankfully 🤣🤣,[],United Kingdom,"Motherwell, Scotland","[[[-4.03969, 55.7643219], [-3.9298061, 55.7643219], [-3.9298061, 55.838371], [-4.03969, 55.838371]]]",2020-10-09,11:33:24
Bristol Uni halls to go into lockdown as student coronavirus cases double https://t.co/YB0ws2tIwu,[],United Kingdom,"Bristol, England","[[[-2.659936, 51.399367], [-2.510844, 51.399367], [-2.510844, 51.516387], [-2.659936, 51.516387]]]",2020-10-09,11:34:25
@lpoolcouncil @lcc_licensing @COVIDLiverpool is it safe for city? Bury is in lockdown? https://t.co/5LxXtzJkPj,[],United Kingdom,"Liverpool, England","[[[-3.008791, 53.36489], [-2.822063, 53.36489], [-2.822063, 53.474867], [-3.008791, 53.474867]]]",2020-10-09,11:38:30
"I’m excited to say that Amy is going to guest host the Friday Social this week! Join us at 3pm to see what she’s been up to during lockdown. For more details call 020 3743 2326 or email pa@communityfocus.co.uk.

#fridaysocial #barnettogether #artsathome #communityfocus #barnet https://t.co/6lTRQV0eKm","['fridaysocial', 'barnettogether', 'artsathome', 'communityfocus', 'barnet']",United Kingdom,"Barnet, London","[[[-0.2925791, 51.555179], [-0.12921, 51.555179], [-0.12921, 51.6685903], [-0.2925791, 51.6685903]]]",2020-10-09,11:41:06
"Six things we have learnt since the UK went into lockdown 200 days ago

https://t.co/Lc4uNMFLSp

Sent via @updayUK",[],United Kingdom,"Keighley, England","[[[-1.962167, 53.841526], [-1.8550661, 53.841526], [-1.8550661, 53.886008], [-1.962167, 53.886008]]]",2020-10-09,11:41:17
"@DarrellWakelam @Ray_Harryhausen @NatGalleriesSco We were talking about a trip closer to Christmas and this has encouraged me more! However, lockdown restrictions etc may have scuppered those plans! 🙄",[],United Kingdom,"Byker, England","[[[-1.611559, 54.959766], [-1.530588, 54.959766], [-1.530588, 55.009984], [-1.611559, 55.009984]]]",2020-10-09,11:41:44
Bristol University in lockdown with 300 isolating after 40 test positive https://t.co/XygfGcF9Fj via @MetroUK,[],United Kingdom,"Ringwood, England","[[[-1.800422, 50.829752], [-1.746362, 50.829752], [-1.746362, 50.860998], [-1.800422, 50.860998]]]",2020-10-09,11:41:49
"I’m excited to say that Amy is going to guest host the Friday Social this week! Join us at 3pm to see what she’s been up to during lockdown. For more details call 020 3743 2326 or email pa@communityfocus.co.uk.

#fridaysocial #barnettogether #artsathome #communityfocus #barnet https://t.co/pXzzXPEufO","['fridaysocial', 'barnettogether', 'artsathome', 'communityfocus', 'barnet']",United Kingdom,"Barnet, London","[[[-0.2925791, 51.555179], [-0.12921, 51.555179], [-0.12921, 51.6685903], [-0.2925791, 51.6685903]]]",2020-10-09,11:41:59
"Bristol Uni student says 'no-one is trying to be careful' during outbreak, as student halls go into lockdown https://t.co/yEW6nYxK8S",[],United Kingdom,"Bristol, England","[[[-2.659936, 51.399367], [-2.510844, 51.399367], [-2.510844, 51.516387], [-2.659936, 51.516387]]]",2020-10-09,11:41:59
"One of Trump's COVID-19 treatments was developed using tissue that originally came from an ...: ... used in developing treatments for things like cancer, HIV, and birth defects. ... New study says the UK lockdown of schools and universities led to more… https://t.co/3z5K5XS7Se",[],United Kingdom,"London, England","[[[-0.187894, 51.483718], [-0.109978, 51.483718], [-0.109978, 51.5164655], [-0.187894, 51.5164655]]]",2020-10-09,11:43:05
Get us to suburbia! Race for three-bed homes amid lockdown fears https://t.co/4jJn4eebKE,[],United Kingdom,"Ringwood, England","[[[-1.800422, 50.829752], [-1.746362, 50.829752], [-1.746362, 50.860998], [-1.800422, 50.860998]]]",2020-10-09,11:44:22
They still have peanut butter marmite in the shops. Lockdown don't scare me. https://t.co/lKIGgDDs28,[],United Kingdom,"Cardiff, Wales","[[[-3.278624, 51.447362], [-3.0809756, 51.447362], [-3.0809756, 51.5466412], [-3.278624, 51.5466412]]]",2020-10-09,11:44:28
“A number of Premier League games were shown free-to-air in lockdown but the league has grown agitated at giving away its product for free in the UK” let us in the fucking grounds then.. https://t.co/gAgJGQMM8Z,[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-10-09,11:48:08
@mikejwood It will be a drop in the ocean if the rumoured second lockdown happens which will destroy the high streets,[],United Kingdom,"Dudley, England","[[[-2.191695, 52.429765], [-2.057189, 52.429765], [-2.057189, 52.557702], [-2.191695, 52.557702]]]",2020-10-09,11:49:15
@NikkiStix55 Labour councils! Tory seats don’t have a stricter lockdown....,[],United Kingdom,"Stockton-on-Tees, England","[[[-1.372296, 54.538762], [-1.2717038, 54.538762], [-1.2717038, 54.600693], [-1.372296, 54.600693]]]",2020-10-09,11:49:27
@therealcyrillej @Noble70Andrew @berniespofforth I work in an industry were people have to wear 'damn PPE all shift' and have done throughout the lockdown. Do they deserve a pay increase from the public pot?,[],United Kingdom,"Birkenhead, England","[[[-3.1457875, 53.304078], [-2.933067, 53.304078], [-2.933067, 53.421308], [-3.1457875, 53.421308]]]",2020-10-09,11:50:05
"@wjn1111 @Louise_katz @NikkiStix55 Or for those who actually know the facts having worked in ICU in April, lockdown ensures that there is an ICU bed for everyone who needs one!  You people have no idea what you’re taking about!",[],United Kingdom,"Sacriston, England","[[[-1.6376926, 54.8129464], [-1.616511, 54.8129464], [-1.616511, 54.8285281], [-1.6376926, 54.8285281]]]",2020-10-09,11:53:30
"Compelling evidence that lock-down affects people, not viruses :- https://t.co/sfdhGPoqTM",[],United Kingdom,"Wymington, England","[[[-0.604909, 52.266138], [-0.59645, 52.266138], [-0.59645, 52.278085], [-0.604909, 52.278085]]]",2020-10-09,11:57:08
@becauseivy I think this Winter will potentially be harder for people than the Spring lockdown for lots of reasons.,[],United Kingdom,"Merton, London","[[[-0.254269, 51.379947], [-0.124309, 51.379947], [-0.124309, 51.441804], [-0.254269, 51.441804]]]",2020-10-09,11:58:25
@fleetstreetfox @DailyMirror #got that song in my head now by Bryan Adams  that was n1 for years that will be lockdown  length ☹ https://t.co/Ubgz5vzcB5,['got'],United Kingdom,"Islington, London","[[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]]",2020-10-09,11:59:06
"@raymondzhu416 @SkyNews @LucyMPowell Simply not going to happen. Economy over health now. Its been that way since Rishi announced the eat out to help out scheme.
If you are generally worried, stay at home. Best advise. I on the other hand work hard and like to support my family. I refuse to lockdown again.",[],United Kingdom,"Kings Langley, East","[[[-0.497142, 51.702106], [-0.4171107, 51.702106], [-0.4171107, 51.7225772], [-0.497142, 51.7225772]]]",2020-10-09,12:01:20
"*UPDATE**
Following the cancellation of all our meetings since #Covid19 lockdown in March this year after serious thoughts and consideration we have decided not to restart meetings until September 2021 at the earliest. 
BUT WE WILL BE BACK!! 👍👍
@avidgardener72  ( Founder) https://t.co/Lkl23TArfn",['Covid19'],United Kingdom,"Yorkshire and The Humber, England","[[[-2.56475248726412, 53.3015341502953], [0.149787002205902, 53.3015341502953], [0.149787002205902, 54.5621550270294], [-2.56475248726412, 54.5621550270294]]]",2020-10-09,12:01:44
MSM: evidence the tide is turning on current lock-down policy :- https://t.co/9AWlZG683t,[],United Kingdom,"Wymington, England","[[[-0.604909, 52.266138], [-0.59645, 52.266138], [-0.59645, 52.278085], [-0.604909, 52.278085]]]",2020-10-09,12:02:53
Minister Bethell makes clear that the new local lockdown regulations will not be subject to votes in Parliament before they are brought into force https://t.co/zyl0t5fkjF,[],United Kingdom,"Birmingham, England","[[[-2.033651, 52.381063], [-1.74763, 52.381063], [-1.74763, 52.60687], [-2.033651, 52.60687]]]",2020-10-09,12:03:49
@LloydCymru Also they forget what they were up to a short while before lockdown ... as in Cardiff Bay evening after evening.  Common sense my ar** 🙄,[],United Kingdom,"Cardiff, Wales","[[[-3.278624, 51.447362], [-3.0809756, 51.447362], [-3.0809756, 51.5466412], [-3.278624, 51.5466412]]]",2020-10-09,12:05:52
"Hello twitter pepps how are we all. One week till holibobs for us all.   
Unless Ofcourse the Boris puts us all in De Lockdown. 
If he does I could be back on that beach body diet 😂",[],United Kingdom,"Reading, England","[[[-1.065041, 51.4123385], [-0.8990196, 51.4123385], [-0.8990196, 51.4927093], [-1.065041, 51.4927093]]]",2020-10-09,12:06:05
@SkyNews If cases have risen then the lockdown isn’t working,[],United Kingdom,"Leicester, England","[[[-1.215135, 52.580667], [-1.046205, 52.580667], [-1.046205, 52.67186], [-1.215135, 52.67186]]]",2020-10-09,12:09:07
If we go back into lockdown.. Cases will drop.. When we reopen they will spike again.. Its a vicious circle.. Let's just ride it out.. Herd immunity,[],United Kingdom,"Huddersfield, England","[[[-1.896927, 53.609424], [-1.726589, 53.609424], [-1.726589, 53.685361], [-1.896927, 53.685361]]]",2020-10-09,12:12:39
"Great to see more independent business owners in Ely this morning with positive post-lockdown stories, full feature coming soon for @elystandard 🎥 Filming with @BenJolley1 all afternoon https://t.co/wCbi2frKQA",[],United Kingdom,"Ely, England","[[[0.2402182, 52.385969], [0.2835842, 52.385969], [0.2835842, 52.4157954], [0.2402182, 52.4157954]]]",2020-10-09,12:15:19
"Absolutely, lift all controls re: gatherings and pubs. Spread a re-infection, blame the public, lockdown for longer.  Oh, if Only I could think up such strategies. https://t.co/eQrxFuMm6F",[],United Kingdom,"Ireby, England","[[[-3.186832, 54.7374496], [-3.1823595, 54.7374496], [-3.1823595, 54.7428927], [-3.186832, 54.7428927]]]",2020-10-09,12:15:30
"The Czechs, sadly, are currently experiencing a steep rise in cases and deaths. But at least they used stringent lockdown for 3 months from early March to limit deaths to &lt;400/10mn. UK govt allowed &gt;40000/60mn, mainly elderly and vulnerable. Unforgivable. https://t.co/V6qh4QhfbZ",[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-10-09,12:18:00
@MerielMyers How I feel after 6 months of lock down 😂😂😂,[],United Kingdom,"Swindon, England","[[[-1.8519024, 51.535198], [-1.719477, 51.535198], [-1.719477, 51.6108189], [-1.8519024, 51.6108189]]]",2020-10-09,12:18:01
"@Mike_Wortley @dinglis100 @DevinMynett @TheMajorTom7 @KarlBristow @EdConwaySky @ONS It's amazing how many respiratory scientists have popped up over the last few months with under 100 followers 😂 you're shook mate, you're peddling an agenda. Those advocating further or continual lockdown measures will fall on the wrong side on history I assure you.",[],United Kingdom,"Poplar, London","[[[-0.080028, 51.48432], [0.009989, 51.48432], [0.009989, 51.545341], [-0.080028, 51.545341]]]",2020-10-09,12:18:05
"@firstrunlastrun @muddyvee @IGUNrunning I did a couple of their virtual ones over lockdown.
I’ve heard good things about their cake too - need to get myself onto one of their races in real life",[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-10-09,12:18:14
"Thinking back about Lockdown I have two main memories. First is seeing lots of empty wards, and empty A&amp;E. Though I did see lots of private Ambulances bringing in the dead from care homes. The other memory is not having PPE till late April &amp; no social distancing measures till May",[],United Kingdom,"Barrhead, Scotland","[[[-4.4181163, 55.7861296], [-4.3716089, 55.7861296], [-4.3716089, 55.815173], [-4.4181163, 55.815173]]]",2020-10-09,12:21:23
"I would also add most of us at work worked thru minor coughs and colds thru the lockdown. We did not get tested.

2020 has been a rubbish year.",[],United Kingdom,"Barrhead, Scotland","[[[-4.4181163, 55.7861296], [-4.3716089, 55.7861296], [-4.3716089, 55.815173], [-4.4181163, 55.815173]]]",2020-10-09,12:21:24
"@RossArmour346 A lockdown will not defeat the virus. It simply suppressed the spread and protected the NHS. It worked. Lockdowns are required again as cases rise, hospital admissions increase and ITUs start to fill up. Only a vaccine can “defeat”the virus 🦠",[],United Kingdom,"Corby, England","[[[-0.741593, 52.457916], [-0.626527, 52.457916], [-0.626527, 52.514816], [-0.741593, 52.514816]]]",2020-10-09,12:25:33
"@LotRIsTheShit @GeeCeeEmm @bill_fyfe @klaird17 @theSNP @NicolaSturgeon Yes - they've already trashed the economy with their longer lockdown in the summer.

They'll never admit they've been gravely wrong in their approach. Much better to double down.

This has been planned for weeks. No matter what the figures were now it was happening.",[],United Kingdom,"Motherwell, Scotland","[[[-4.03969, 55.7643219], [-3.9298061, 55.7643219], [-3.9298061, 55.838371], [-4.03969, 55.838371]]]",2020-10-09,12:28:25
#hospitality sector business owners awaiting news of imminent lockdown #leeds https://t.co/fJOqU0DLQH,"['hospitality', 'leeds']",United Kingdom,"Leeds, England","[[[-1.706057, 53.7363694], [-1.424923, 53.7363694], [-1.424923, 53.867543], [-1.706057, 53.867543]]]",2020-10-09,12:30:33
"@LotRIsTheShit @GeeCeeEmm @bill_fyfe @klaird17 @theSNP @NicolaSturgeon Given that the hardest hit countries pretty much all had tightish lockdowns, &amp;, even in England, 19 of the 20 areas in lockdown for months have continued to see increases, at what point should they start asking their advisors ""are you sure you are right?"" or seeking 2nd opinions",[],United Kingdom,"Motherwell, Scotland","[[[-4.03969, 55.7643219], [-3.9298061, 55.7643219], [-3.9298061, 55.838371], [-4.03969, 55.838371]]]",2020-10-09,12:35:39
"@Charlotte3003G This is really bad news. But of course, nobody was able to go shopping during lockdown, and lots of people had a very reduced income.",[],United Kingdom,"Penzance, England","[[[-5.56238, 50.089732], [-5.5181246, 50.089732], [-5.5181246, 50.134298], [-5.56238, 50.134298]]]",2020-10-09,12:36:45
"During lockdown, the DT department asked year 7 to make a marble run. Olivia went above and beyond taking over her family kitchen!   #thelatymerschool #designtechnology #latymerdesign #marblerun @ The Latymer School https://t.co/lMxdoIart4","['thelatymerschool', 'designtechnology', 'latymerdesign', 'marblerun']",United Kingdom,"Enfield, London","[[[-0.18576, 51.604519], [-0.0125671, 51.604519], [-0.0125671, 51.686032], [-0.18576, 51.686032]]]",2020-10-09,12:39:41
"@NicosBarGlasgow Do you laugh or cry, bit of both, reckon Scotland would win a lockdown World Cup  #SCOISR",['SCOISR'],United Kingdom,"Musselburgh, Scotland","[[[-3.0794901, 55.9281618], [-3.014163, 55.9281618], [-3.014163, 55.949723], [-3.0794901, 55.949723]]]",2020-10-09,12:41:04
Bristol University in lockdown with 300 students confined to halls https://t.co/z6nev8RbJc via @MailOnline,[],United Kingdom,"Hull, England","[[[-0.422572, 53.719616], [-0.2453134, 53.719616], [-0.2453134, 53.812018], [-0.422572, 53.812018]]]",2020-10-09,12:43:13
According to our beloved the Holy Prophet (saw) a lockdown is essential in dealing with epidemics.,[],United Kingdom,"Kingston upon Thames, London","[[[-0.3229167, 51.3428601], [-0.234011, 51.3428601], [-0.234011, 51.437266], [-0.3229167, 51.437266]]]",2020-10-09,12:44:20
"Visor on and the gallery space is set up for social distancing. We managed to get the #SoundsofLockdown team of young artists into @WeArePrimary yesterday! We’re making a podcast, exploring lockdown life and the events of the last few months, from young people’s perspective. https://t.co/ZyYk8Ho3bS",['SoundsofLockdown'],United Kingdom,"Nottingham, England","[[[-1.2501363, 52.921473], [-1.094396, 52.921473], [-1.094396, 53.017965], [-1.2501363, 53.017965]]]",2020-10-09,12:49:59
"@WeaversStuart @kitbashcat @40kSteve @moustache_iron Whispers... *I've never played* though I hope to get into Necromunda 

Was going to the WHW painting workshops from Jan-Mar, then the Lockdown hit.",[],United Kingdom,"Nottingham, England","[[[-1.2501363, 52.921473], [-1.094396, 52.921473], [-1.094396, 53.017965], [-1.2501363, 53.017965]]]",2020-10-09,12:50:19
"@NicolaSturgeon this is why you’re lockdown will not work.....look forward to seeing, the numbers in 17 days time. I will bet you will lock down for another 16/17 days. https://t.co/qU0fcwpbts",[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-10-09,12:50:56
"@BothaBoy Back in March and April he was mostly quite sane.

He took pains to emphasise the dangers of lockdown and the limited span it could endure.",[],United Kingdom,"Holywood, Northern Ireland","[[[-5.8476426, 54.6240046], [-5.7567681, 54.6240046], [-5.7567681, 54.6679132], [-5.8476426, 54.6679132]]]",2020-10-09,12:51:49
Thousands sign anti-lockdown petition: The Great Barrington Declaration https://t.co/vOm1k5gmd2 via @YouTube @FatEmperor @cajardineMP,[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-09,12:53:58
"A company I invoiced before the start of the first lockdown in England just paid that invoice.

IT'S OCTOBER.

Pay your contractors, ffs.",[],United Kingdom,"Bristol, England","[[[-2.659936, 51.399367], [-2.510844, 51.399367], [-2.510844, 51.516387], [-2.659936, 51.516387]]]",2020-10-09,12:54:24
"I’m sorry if I offend anyone with this post , but I feel mental health is the real pandemic here not covid. To think the government have our best interests at heart, is very naive.. Manchester going into lockdown again would ruin many many lives, more than if we got on with it.",[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-10-09,13:02:09
